Data Sample,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Label
800,0.1836,0.3134,0.0531,-0.0780,0.4177,0.0881,0.1705,0.0831,0.9933,0.3784,125.5032,18.1413,127.0894,18.5225,129.1143,18.4521,78.6310,0.8853,0.0412,0.2715,0
801,0.0681,0.1408,0.0349,0.0668,0.2134,0.0828,0.1354,0.0542,1.2483,0.2725,101.3462,8.0621,98.5239,8.3791,89.9749,8.4585,22.4031,0.8353,0.0642,0.3561,0
802,0.0364,0.0569,0.0170,0.8765,0.0935,0.0146,0.0244,0.0052,0.2358,0.0386,123.2402,3.2936,115.0161,3.4480,108.0342,3.7303,2.3754,0.9001,0.1479,0.6040,0
803,0.0486,0.0803,0.0152,0.0820,0.1121,0.0173,0.0438,0.0156,0.2768,0.0842,93.7375,4.8905,89.9373,5.1192,86.8696,5.3181,5.7792,0.8888,0.0954,0.4806,0
804,0.0310,0.0642,0.0156,0.2544,0.1011,0.0349,0.0533,0.0133,0.8687,0.0864,125.8411,3.4875,127.2900,3.4520,128.3948,3.3974,6.5051,0.7163,0.1206,0.4854,0
805,0.0347,0.0677,0.0187,0.2391,0.1057,0.0305,0.0535,0.0139,0.2972,0.0840,140.4463,3.4984,139.7905,3.6486,138.4519,3.9100,8.2335,0.6839,0.1044,0.4335,0
806,0.0630,0.1521,0.0317,-1.1495,0.2058,0.0642,0.1102,0.0315,0.9292,0.2114,100.6140,7.0835,101.3755,7.1805,100.0664,6.9483,22.3510,0.7706,0.0649,0.3356,0
807,0.1299,0.1802,0.0260,-0.2720,0.2437,0.1091,0.1474,0.0238,0.2694,0.1992,119.0867,8.6876,119.5569,8.9172,118.7192,8.6895,40.0293,0.7389,0.0504,0.2886,0
808,0.2568,0.3172,0.0343,0.3634,0.4021,0.0398,0.1582,0.0764,0.1038,0.2905,129.2151,11.7776,140.0322,18.4298,146.0557,25.3634,73.8528,0.8943,0.0401,0.2815,0
809,0.0571,0.0967,0.0175,-0.3390,0.1365,0.0232,0.0668,0.0200,-0.0312,0.1167,178.8110,5.3593,181.2783,5.2212,183.2725,5.1931,15.8276,0.7008,0.0827,0.3870,0
810,0.0325,0.0755,0.0366,1.4749,0.1934,0.0525,0.1147,0.0425,0.5992,0.2034,69.8093,8.7589,66.5027,8.4916,67.4375,8.9697,10.9251,0.9268,0.0943,0.4735,0
811,0.0569,0.1411,0.0329,-0.4058,0.1975,0.0581,0.1033,0.0222,0.0297,0.1479,102.1807,6.4513,103.0959,6.6010,101.6619,6.2755,21.0265,0.7444,0.0668,0.3438,0
812,0.0935,0.2517,0.1399,0.2151,0.4717,0.0352,0.1032,0.0834,2.1560,0.3674,121.4941,12.8151,126.8960,17.4305,132.0435,20.3353,41.3094,0.9339,0.0641,0.3694,0
813,0.0869,0.1182,0.0153,0.4104,0.1531,0.0527,0.0830,0.0167,0.1423,0.1206,178.4094,5.9779,181.3142,5.7390,182.9849,5.7173,19.3797,0.7027,0.0769,0.3745,0
814,0.0237,0.0323,0.0056,0.6061,0.0469,0.0210,0.0371,0.0108,1.8813,0.0801,141.7566,1.8081,140.9656,1.8484,139.8987,2.2067,2.0016,0.7081,0.2077,0.6165,0
815,0.2466,0.3148,0.0364,-0.2851,0.3777,0.0349,0.1063,0.0622,1.3604,0.2864,108.9172,16.6517,108.7112,17.2825,110.2290,17.3003,58.4555,0.9016,0.0678,0.3536,0
816,0.0417,0.0694,0.0173,0.5793,0.1113,0.0483,0.0792,0.0203,1.4361,0.1414,134.6396,3.2109,133.0786,3.6334,133.2512,4.1260,4.9920,0.8118,0.1188,0.4939,0
817,0.0737,0.1307,0.0453,1.1446,0.2585,0.0466,0.1187,0.0618,1.2231,0.3142,116.5156,17.4266,117.0627,18.2932,116.2600,18.4206,38.9825,0.9411,0.0534,0.3129,0
818,0.0674,0.0998,0.0355,2.3275,0.2278,0.0330,0.0702,0.0245,0.8038,0.1433,83.5129,6.2868,83.9993,7.0082,82.6707,7.6694,15.4531,0.8434,0.0770,0.4103,0
819,0.0557,0.0939,0.0168,-0.3680,0.1230,0.0547,0.0810,0.0194,0.7286,0.1306,170.7097,5.0999,171.1833,5.1701,168.5598,5.3268,16.3457,0.6928,0.0836,0.3934,0
820,0.0542,0.1057,0.0452,0.9531,0.2073,0.0513,0.0854,0.0205,1.2350,0.1436,68.0779,7.6680,64.2825,7.5381,65.1150,8.1470,15.2327,0.8731,0.0908,0.4466,0
821,0.0310,0.0746,0.0234,0.0918,0.1152,0.0098,0.0317,0.0133,0.5295,0.0691,106.2322,4.7636,104.1353,4.9143,101.0754,5.0709,4.5740,0.9053,0.1056,0.5291,0
822,0.0715,0.2219,0.0890,0.1755,0.4080,0.1104,0.2033,0.1071,1.5974,0.5105,157.5820,16.3073,164.9697,16.1953,172.4775,15.6132,94.0610,0.8147,0.0413,0.2485,0
823,0.3831,0.4927,0.0511,-0.1490,0.5842,0.0400,0.1841,0.1240,0.3986,0.4314,152.4075,27.4918,152.1768,28.1339,153.9167,28.5906,178.1525,0.8888,0.0526,0.3345,0
824,0.0845,0.1345,0.0288,0.7806,0.2026,0.0476,0.0861,0.0269,0.8518,0.1499,120.8301,6.4085,117.5359,6.5602,113.2925,6.6177,17.8532,0.7867,0.0734,0.3690,0
825,0.5625,0.6186,0.0269,-0.1604,0.6604,0.0273,0.0655,0.0365,2.2537,0.2021,130.8320,38.0849,128.0630,39.5051,123.3674,40.1716,131.2484,0.9583,0.0670,0.4476,0
826,0.0693,0.1319,0.0356,0.1583,0.2058,0.0601,0.1200,0.0360,0.2691,0.1875,109.9438,7.8797,109.2043,8.6181,110.7561,8.9046,31.6062,0.7782,0.0581,0.3131,0
827,0.0784,0.1468,0.0235,-0.6814,0.1860,0.0859,0.1364,0.0327,1.3004,0.2407,127.5447,7.3168,129.8958,7.8712,129.4902,8.0677,32.0915,0.7358,0.0584,0.3211,0
828,0.1013,0.1732,0.0438,0.2428,0.2754,0.0745,0.1456,0.0437,0.4665,0.2383,103.6130,7.6571,103.6855,8.6130,107.1604,9.4222,42.2805,0.7174,0.0546,0.2974,0
829,0.1973,0.2654,0.0347,0.6058,0.3560,0.0540,0.0995,0.0264,0.1215,0.1614,152.0837,15.0118,157.4717,19.2797,163.2773,24.6604,42.8232,0.9485,0.0411,0.2890,0
830,0.0344,0.1848,0.1518,1.2998,0.5969,0.0759,0.1885,0.1201,1.8294,0.5964,142.3821,15.1764,133.3049,13.9435,125.6675,13.1811,54.7897,0.8534,0.0569,0.3407,0
831,0.0322,0.0609,0.0228,1.7049,0.1384,0.0251,0.0503,0.0162,0.9940,0.1011,100.0374,4.7243,91.0396,4.9084,82.7349,5.2618,6.8738,0.8616,0.1072,0.5113,0
832,0.1194,0.1832,0.0401,0.7184,0.3113,0.0759,0.1375,0.0312,1.3053,0.2656,115.5903,8.1364,116.1692,8.5303,116.0454,8.5038,38.0565,0.7256,0.0540,0.2901,0
833,0.1138,0.1678,0.0267,-0.0616,0.2329,0.0940,0.1586,0.0372,0.4279,0.2507,134.8909,7.2384,135.4751,8.2238,136.6208,9.5795,43.5373,0.6908,0.0492,0.2696,0
834,0.0425,0.0605,0.0107,0.3359,0.0906,0.0232,0.0426,0.0133,1.2509,0.0784,121.7170,3.7033,112.9250,3.9019,104.7490,4.4674,3.6322,0.8916,0.1251,0.5511,0
835,0.1289,0.2294,0.0620,0.5933,0.4009,0.0525,0.1595,0.0566,0.1055,0.3098,124.3628,10.0180,123.0205,10.7991,123.9346,11.3623,63.0503,0.7271,0.0484,0.2890,0
836,0.1406,0.2111,0.0385,0.8402,0.3215,0.0732,0.1610,0.0453,0.3189,0.2627,118.3455,9.6920,119.0615,10.3091,117.2244,10.4325,48.7278,0.7688,0.0487,0.2801,0
837,0.0313,0.0484,0.0101,0.2272,0.0718,0.0303,0.0521,0.0112,0.6949,0.0837,101.5698,2.8395,98.9626,2.9161,96.6123,2.9401,5.5508,0.6730,0.1336,0.4997,0
838,0.1709,0.2089,0.0446,1.5118,0.3357,0.0300,0.0744,0.0370,1.4951,0.1868,125.1985,15.8146,125.9517,16.0144,128.7373,15.8540,22.8048,0.9551,0.0559,0.3989,0
839,0.0369,0.0674,0.0168,0.0593,0.1033,0.0032,0.0243,0.0161,1.2668,0.0732,111.4082,4.8210,102.9976,5.3182,96.1504,5.6008,2.4687,0.9560,0.1253,0.6156,0
840,0.0376,0.0539,0.0093,1.1103,0.0833,0.0273,0.0476,0.0088,0.4511,0.0710,127.7727,2.9149,129.2000,2.9189,130.2058,3.0169,5.6628,0.6581,0.1344,0.4919,0
841,0.0300,0.0728,0.0295,0.4896,0.1379,0.0215,0.0570,0.0214,0.0452,0.1013,117.0471,3.6823,116.0874,4.0287,116.0647,4.5139,7.6953,0.7675,0.1348,0.4945,0
842,0.1228,0.1737,0.0243,-0.1438,0.2197,0.0830,0.1313,0.0341,0.7995,0.2278,134.2556,13.4252,126.5874,12.4416,119.2471,11.8109,19.5817,0.9356,0.0521,0.3578,0
843,0.0444,0.0724,0.0131,0.1908,0.1021,0.0356,0.0575,0.0116,-0.2184,0.0769,123.2844,4.4413,120.7146,4.2427,118.2693,4.3715,8.3406,0.7790,0.0984,0.4548,0
844,0.0200,0.0476,0.0232,0.7750,0.1023,0.0381,0.0727,0.0175,0.3568,0.1257,104.5696,4.5279,106.1240,5.2212,107.6599,5.8983,6.6239,0.8820,0.1031,0.5178,0
845,0.0698,0.0844,0.0091,0.8983,0.1096,0.0173,0.0374,0.0088,1.2983,0.0732,117.5986,3.2725,116.6323,3.4747,117.8486,3.5959,4.8487,0.7906,0.1304,0.5242,0
846,0.2454,0.3409,0.0545,-0.1641,0.4268,0.0432,0.1770,0.1395,0.8772,0.4700,101.3726,20.9911,102.6816,21.5905,102.5378,21.5244,79.9579,0.9138,0.0597,0.3383,0
847,0.0837,0.1039,0.0117,0.1580,0.1270,0.0186,0.0428,0.0147,0.8547,0.0850,93.9443,7.5312,91.0718,8.1844,89.8296,8.4365,7.1683,0.9465,0.0729,0.4568,0
848,0.0308,0.0977,0.0506,0.3800,0.2009,0.0315,0.0680,0.0360,1.9797,0.1804,125.1643,4.6520,123.5156,6.0304,121.5403,7.4370,12.0312,0.8477,0.1317,0.4995,0
849,0.0562,0.0776,0.0170,1.0214,0.1255,0.0278,0.0484,0.0128,0.4267,0.0793,93.9170,4.7540,83.0164,4.6401,75.2227,4.8032,10.2530,0.7606,0.1007,0.4507,0
850,0.0859,0.1146,0.0203,1.5498,0.1895,0.0271,0.0517,0.0203,1.7190,0.1243,88.5466,7.5970,85.2742,8.1995,83.9492,8.4322,14.2362,0.8928,0.0749,0.4332,0
851,0.1389,0.1695,0.0148,0.1346,0.1980,0.0359,0.0706,0.0358,1.2671,0.1731,115.2771,11.7805,112.5688,12.8939,109.2966,13.4662,18.3854,0.9457,0.0958,0.4350,0
852,0.0940,0.1249,0.0173,0.2733,0.1589,0.0315,0.0576,0.0187,0.7697,0.1062,120.5950,6.3910,119.8167,6.3657,117.5261,6.2674,8.1930,0.8977,0.0775,0.4358,0
853,0.0332,0.0455,0.0054,0.5734,0.0603,0.0120,0.0243,0.0079,0.8532,0.0505,127.8804,2.9410,128.4333,2.6652,129.7021,2.6886,3.0855,0.7815,0.1533,0.5619,0
854,0.1467,0.2164,0.0387,0.0344,0.3044,0.0740,0.1831,0.0716,1.1288,0.3882,127.4207,10.2715,126.0647,11.2418,127.1431,11.8915,67.2386,0.7368,0.0460,0.2832,0
855,0.3760,0.4157,0.0233,0.7774,0.4805,0.0134,0.1404,0.1129,1.2984,0.4231,134.2595,45.9133,136.8044,47.7943,135.4241,47.0114,156.1704,0.9654,0.0702,0.3712,0
856,0.0552,0.0838,0.0194,1.2227,0.1487,0.0454,0.0713,0.0177,1.0419,0.1301,119.5930,4.4108,120.7104,4.3637,120.7617,4.1759,12.1974,0.6626,0.0935,0.4016,0
857,0.0576,0.0766,0.0125,0.4934,0.1050,0.0200,0.0349,0.0123,0.8038,0.0662,117.0459,5.8525,108.6213,6.1188,101.7854,6.1291,2.5767,0.9655,0.1173,0.6124,0
858,0.1067,0.1925,0.0640,0.2010,0.3101,0.0120,0.0647,0.0476,1.1142,0.1868,135.4368,10.8183,135.3477,12.2511,134.9209,13.5732,18.7033,0.9381,0.0840,0.4643,0
859,0.3406,0.4777,0.0590,0.0145,0.6133,0.0938,0.2261,0.0941,1.4041,0.5137,124.7854,27.3157,123.7000,28.2161,123.9910,28.4042,185.9493,0.8838,0.0397,0.2547,0
860,0.1521,0.1913,0.0226,0.2221,0.2397,0.0813,0.1286,0.0267,0.3087,0.1960,114.8967,8.5210,115.4187,9.1420,113.8015,9.0345,32.5186,0.7968,0.0546,0.3110,0
861,0.1040,0.1753,0.0346,-0.3257,0.2312,0.0476,0.1354,0.0424,0.4726,0.2458,109.2310,7.2813,104.8142,8.2243,96.0920,9.4383,46.6857,0.6655,0.0535,0.2743,0
862,0.0349,0.0784,0.0277,0.8958,0.1572,0.0283,0.0556,0.0226,1.9363,0.1367,119.7625,4.2410,118.5728,4.3093,119.1514,4.2360,9.7326,0.7312,0.1328,0.4774,0
863,0.0278,0.0554,0.0123,-0.2368,0.0803,0.0303,0.0482,0.0113,0.7735,0.0791,135.3669,2.6818,134.9041,3.0109,134.1287,3.2469,3.7377,0.7828,0.1406,0.5344,0
864,0.1145,0.1409,0.0165,0.5981,0.1802,0.0579,0.1080,0.0231,0.5024,0.1724,115.0046,8.3299,115.8142,8.4171,114.9075,8.3073,24.7756,0.8192,0.0576,0.3326,0
865,0.1030,0.1563,0.0385,0.5245,0.2346,0.0515,0.1147,0.0574,1.6698,0.3069,136.3013,41.3311,132.9312,42.2240,131.8225,42.8298,85.2249,0.9766,0.0487,0.3589,0
866,0.0781,0.1403,0.0702,2.0369,0.3987,0.0376,0.0726,0.0557,2.8835,0.2944,119.1787,7.8315,118.4138,8.1047,115.4224,8.3212,19.2829,0.8474,0.0829,0.4527,0
867,0.0325,0.0492,0.0097,0.2174,0.0725,0.0266,0.0600,0.0459,2.9709,0.2366,113.8809,19.6147,108.0615,20.7101,96.2114,20.3177,52.4543,0.9387,0.1098,0.4768,0
868,0.1355,0.1949,0.0356,0.3913,0.2922,0.0723,0.1449,0.0297,0.0047,0.2109,116.9871,8.3742,118.3298,8.8783,118.5518,9.1030,45.0722,0.7074,0.0490,0.2775,0
869,0.0229,0.1077,0.0619,0.3685,0.2141,0.0281,0.0648,0.0296,0.9693,0.1396,126.1934,5.3044,124.0286,6.4543,121.9868,7.9220,10.2255,0.8879,0.1387,0.5159,0
870,0.0366,0.0611,0.0166,1.7061,0.1206,0.0276,0.0570,0.0131,-0.5396,0.0740,119.4753,3.5080,118.3442,3.5212,119.3154,3.5570,8.1526,0.6593,0.1241,0.4588,0
871,0.0979,0.1584,0.0281,0.1815,0.2271,0.0986,0.1668,0.0393,0.3232,0.2490,124.0667,9.7479,126.0918,11.1552,129.7078,12.9273,25.6391,0.9010,0.0482,0.3216,0
872,0.1521,0.2217,0.0454,0.7964,0.3394,0.0759,0.1811,0.0507,0.0070,0.2898,121.3669,10.4521,121.4087,10.9996,122.2437,11.0958,61.6290,0.7356,0.0427,0.2549,0
873,0.2061,0.3638,0.0847,0.0020,0.5518,0.1189,0.2973,0.1265,1.1284,0.6250,132.6663,18.9814,132.1023,19.3029,134.1135,19.3554,123.7101,0.8283,0.0380,0.2507,0
874,0.0195,0.0573,0.0284,0.9486,0.1238,0.0190,0.0513,0.0166,0.6960,0.0977,101.1626,4.3333,92.2561,4.5766,84.2561,5.0142,7.1108,0.8360,0.1071,0.4977,0
875,0.3423,0.3753,0.0162,0.1962,0.4128,0.0596,0.0965,0.0185,0.1105,0.1331,119.4585,35.2767,116.8694,35.7280,106.2114,33.9756,105.9060,0.9577,0.0652,0.3619,0
876,0.1553,0.1803,0.0140,0.3897,0.2097,0.0205,0.0632,0.0215,0.9188,0.1262,128.3403,15.3694,128.9180,15.4576,131.6631,15.3636,11.8526,0.9754,0.0548,0.4017,0
877,0.0432,0.1108,0.0990,1.4143,0.3372,0.0493,0.0935,0.0511,2.2065,0.2705,137.2991,7.9335,136.0671,8.8074,136.3181,9.2331,13.7558,0.9110,0.1247,0.5041,0
878,0.0520,0.1070,0.0489,0.9842,0.2163,0.0535,0.0878,0.0187,0.1960,0.1309,65.1533,6.3522,61.5220,6.1815,61.8503,6.5779,13.9269,0.8259,0.0956,0.4462,0
879,0.0391,0.0527,0.0075,0.0617,0.0681,0.0186,0.0336,0.0082,0.7078,0.0593,108.7754,3.2564,107.0413,3.5605,104.8528,3.2732,4.1707,0.8119,0.1274,0.5283,0
880,0.1282,0.2383,0.0551,0.7025,0.3901,0.1072,0.1828,0.0487,1.0309,0.3298,118.0112,11.3563,117.4246,11.7691,118.2222,11.8663,61.1516,0.7733,0.0413,0.2496,0
881,0.1477,0.2458,0.0632,0.4044,0.3833,0.0725,0.1326,0.0318,-0.2947,0.1926,140.8538,12.4806,145.4370,16.1346,146.7485,19.8592,39.3399,0.9308,0.0368,0.2866,0
882,0.3691,0.4194,0.0273,0.8031,0.4885,0.0435,0.0910,0.0363,0.9622,0.1873,146.9341,44.5654,146.3315,47.0615,144.1096,48.4404,56.0508,0.9878,0.0591,0.4220,0
883,0.2959,0.3466,0.0331,1.0743,0.4375,0.0347,0.1504,0.1178,2.1213,0.5776,121.1260,25.5380,121.9221,26.2369,122.8965,26.1203,76.2634,0.9448,0.0584,0.3373,0
884,0.0256,0.0409,0.0098,1.7173,0.0806,0.0381,0.0521,0.0101,1.4097,0.0837,102.4263,3.2402,102.3206,3.3185,102.3276,3.5937,3.1742,0.8490,0.1634,0.6226,0
885,0.0527,0.0777,0.0124,-0.1778,0.1021,0.0271,0.0553,0.0166,1.1431,0.1052,135.2654,4.4209,136.1411,4.2500,135.6392,4.0364,7.8720,0.7706,0.1006,0.4528,0
886,0.1104,0.2046,0.0725,0.5146,0.3313,0.0872,0.1853,0.0506,0.2589,0.2861,130.5347,7.9591,133.5381,15.3812,136.7197,21.0761,58.5010,0.8806,0.0478,0.2963,0
887,0.0625,0.0849,0.0127,0.6286,0.1191,0.0425,0.0641,0.0107,0.6011,0.0925,188.2131,4.6687,188.6448,4.7272,188.7446,4.6047,10.9037,0.7474,0.0970,0.4361,0
888,0.0442,0.0778,0.0206,0.4372,0.1243,0.0330,0.0621,0.0172,0.4712,0.1062,170.0305,3.9305,169.8721,4.0507,167.1560,4.0677,10.9426,0.6586,0.1056,0.4170,0
889,0.4353,0.5389,0.0620,0.2340,0.6472,0.0571,0.1777,0.1041,1.5044,0.5220,121.9639,24.1411,120.4333,25.2742,120.2126,25.5969,187.2406,0.8542,0.0452,0.2723,0
890,0.3210,0.3602,0.0302,1.0672,0.4517,0.0393,0.0957,0.0536,1.3815,0.2542,125.8210,33.7352,121.5886,35.1499,110.4209,34.4910,106.4227,0.9564,0.0787,0.3878,0
891,0.0405,0.0559,0.0110,0.4502,0.0811,0.0190,0.0537,0.0165,0.5749,0.1091,124.2073,3.2004,125.4575,3.1064,126.5046,3.1418,6.1189,0.6690,0.1406,0.4955,0
892,0.1191,0.1569,0.0201,-0.4911,0.1882,0.0310,0.0544,0.0118,0.1365,0.0859,123.1655,6.8503,120.5049,7.1849,117.6965,7.5903,8.6046,0.9161,0.0757,0.4474,0
893,0.0330,0.0522,0.0118,1.0678,0.0872,0.0342,0.0540,0.0130,0.2102,0.0801,111.3887,3.6060,110.8638,3.0705,110.1790,3.2724,4.4151,0.7569,0.1368,0.5153,0
894,0.1365,0.2688,0.0487,-0.9045,0.3474,0.1021,0.1823,0.0456,0.3177,0.3003,112.1687,10.7684,111.2244,11.4553,111.9556,11.7012,64.5889,0.7452,0.0419,0.2491,0
895,0.0483,0.0709,0.0192,1.7071,0.1431,0.0200,0.0493,0.0123,-0.5556,0.0686,110.2825,3.4431,106.5767,3.7914,103.3499,4.1913,6.9257,0.7612,0.1125,0.4676,0
896,0.1499,0.1987,0.0296,0.5249,0.2759,0.0623,0.1415,0.0320,-0.4091,0.2026,126.1687,10.0547,127.1106,10.0328,126.5088,9.8761,38.6806,0.8007,0.0475,0.2858,0
897,0.1509,0.2676,0.0495,-0.7393,0.3408,0.0881,0.1990,0.1182,1.5783,0.5137,123.8635,13.9316,120.8953,14.8291,116.0640,16.3189,73.0338,0.8370,0.0450,0.2684,0
898,0.0425,0.0620,0.0115,0.0188,0.0813,0.0332,0.0476,0.0096,0.7673,0.0703,125.4702,3.2667,126.8193,3.2812,127.9807,3.2692,6.0540,0.7106,0.1262,0.4905,0
899,0.1211,0.1794,0.0304,0.6544,0.2732,0.0530,0.1616,0.0412,-0.7819,0.2305,128.8545,9.6816,127.5728,10.7008,128.7375,11.3278,40.5441,0.8230,0.0468,0.2919,0
900,0.0796,0.1101,0.0304,1.1637,0.1809,0.0120,0.0439,0.0264,0.3505,0.0938,114.5845,6.0375,106.8325,6.0747,99.8494,6.1749,2.8134,0.9620,0.1177,0.6032,0
901,0.1208,0.2696,0.1041,0.1274,0.4460,0.0857,0.1601,0.0649,1.9957,0.3828,126.6362,12.8847,125.1941,13.9702,125.9963,14.6409,62.4595,0.8414,0.0504,0.2926,0
902,0.1123,0.1601,0.0216,-0.3778,0.2043,0.0703,0.1055,0.0233,1.2601,0.1860,105.5405,7.3209,105.1575,7.5096,104.1914,7.4334,25.1999,0.7661,0.0596,0.3233,0
903,0.0488,0.0686,0.0092,-0.0287,0.0872,0.0156,0.0359,0.0092,-0.1321,0.0535,130.9790,5.2464,131.0725,5.1057,130.7639,4.8863,5.5179,0.8916,0.0949,0.4840,0
904,0.0449,0.0623,0.0067,-0.4226,0.0767,0.0247,0.0405,0.0088,0.0070,0.0571,94.7290,4.2554,90.2085,4.3725,86.5623,4.4646,3.0499,0.9202,0.1151,0.5627,0
905,0.1165,0.1694,0.0299,0.7485,0.2495,0.0503,0.1655,0.0728,0.5932,0.3296,129.9951,10.6373,132.2720,11.8585,133.5825,12.9554,48.9905,0.8270,0.0468,0.2833,0
906,0.0400,0.0568,0.0081,0.5172,0.0779,0.0256,0.0454,0.0095,-0.1294,0.0635,106.8811,3.3041,104.6643,3.3197,102.6882,3.2751,4.8592,0.7702,0.1247,0.5032,0
907,0.0928,0.1492,0.0357,0.5952,0.2344,0.0408,0.0929,0.0496,1.2082,0.2317,169.3862,9.4353,169.3782,9.5678,167.6943,9.0772,23.4513,0.8675,0.0733,0.3838,0
908,0.0425,0.0761,0.0407,1.7611,0.1963,0.0132,0.0330,0.0290,2.6696,0.1487,106.7534,4.9615,105.1182,5.1645,103.3540,5.8653,11.3913,0.7987,0.1275,0.5781,0
909,0.1218,0.2114,0.0435,-0.4436,0.2832,0.0313,0.0841,0.0562,1.2928,0.2336,105.4377,13.9038,104.5496,14.4979,105.5669,14.6202,33.7545,0.9195,0.0824,0.3904,0
910,0.1826,0.2618,0.0554,0.6285,0.3857,0.0559,0.1473,0.1107,2.3866,0.5427,129.8105,10.8741,128.1467,11.8156,129.2920,12.5600,56.7423,0.7930,0.0514,0.3112,0
911,0.0432,0.0969,0.0363,0.9386,0.1899,0.0574,0.0917,0.0206,0.2557,0.1292,66.6592,6.3819,62.8218,6.2298,63.2629,6.7059,12.7098,0.8451,0.0930,0.4468,0
912,0.3682,0.4439,0.0353,-0.2316,0.5115,0.0303,0.1524,0.0886,0.8682,0.4475,161.3921,46.2403,163.2766,47.4312,161.6208,46.8313,136.4118,0.9695,0.0632,0.3449,0
913,0.0408,0.0535,0.0051,-0.3324,0.0627,0.0134,0.0266,0.0064,-0.1375,0.0378,103.8723,4.0098,102.7561,3.8202,100.3367,4.1883,2.1795,0.9299,0.1302,0.6012,0
914,0.1213,0.2185,0.0573,0.7920,0.3525,0.0461,0.1491,0.0892,1.0644,0.3792,128.4307,10.7261,126.7290,11.7540,127.5903,12.3174,40.0918,0.8556,0.0511,0.3072,0
915,0.0420,0.0646,0.0092,-0.3686,0.0815,0.0278,0.0503,0.0123,0.3371,0.0747,120.6426,3.1913,118.7766,3.2702,116.2004,3.2232,6.1811,0.6974,0.1210,0.4742,0
916,0.1172,0.1629,0.0203,-0.3643,0.2004,0.0303,0.0605,0.0143,0.6305,0.1042,119.6487,6.1022,117.6235,6.1354,114.8521,6.1737,9.7337,0.8699,0.0779,0.4305,0
917,0.0466,0.0875,0.0209,-0.0893,0.1245,0.0293,0.0729,0.0227,0.4884,0.1208,170.3674,4.5426,169.8284,4.8580,167.0605,4.8483,12.2652,0.7272,0.0968,0.4093,0
918,0.1602,0.1923,0.0175,0.1671,0.2314,0.0386,0.0817,0.0417,1.9778,0.2202,164.8835,11.6440,164.7783,11.5272,162.1873,11.1190,31.2664,0.8806,0.0873,0.3842,0
919,0.0767,0.1358,0.0284,0.3306,0.2012,0.0593,0.1223,0.0321,0.0553,0.2102,128.9375,7.0242,131.7332,7.4866,132.0559,7.6515,33.7022,0.6947,0.0579,0.3123,0
920,0.1560,0.2160,0.0340,0.4679,0.2959,0.0835,0.1542,0.0329,-0.2696,0.2129,118.1394,8.9858,119.1299,9.5429,118.3171,10.1739,46.3033,0.7456,0.0494,0.2770,0
921,0.0281,0.0765,0.0471,1.1009,0.1841,0.0254,0.0550,0.0251,1.5216,0.1287,126.6306,4.0013,124.0044,4.5651,121.7502,5.5230,6.7840,0.8492,0.1526,0.5337,0
922,0.1030,0.1437,0.0190,0.1293,0.1882,0.0681,0.1198,0.0360,1.4303,0.2507,105.1179,6.5860,104.6934,6.9182,103.7295,6.9672,27.0434,0.7063,0.0648,0.3288,0
923,0.0366,0.0573,0.0108,0.5014,0.0886,0.0129,0.0454,0.0227,0.9838,0.1165,121.7805,4.4086,113.0652,4.5343,105.0669,5.0691,3.3530,0.9239,0.1235,0.5613,0
924,0.1904,0.2837,0.0532,0.2220,0.4080,0.0762,0.1517,0.0556,0.7168,0.2942,124.8296,17.8963,126.3303,18.6438,125.7278,18.8923,59.7499,0.9142,0.0499,0.2945,0
925,0.3694,0.4469,0.0655,1.4106,0.6272,0.0322,0.1034,0.0744,1.7049,0.3540,123.9053,40.4278,119.8154,41.1985,118.7139,41.8933,86.1936,0.9751,0.0617,0.3772,0
926,0.2827,0.3054,0.0121,0.5274,0.3413,0.0195,0.0597,0.0215,0.6506,0.1260,122.1455,16.9785,124.5547,23.2408,126.4077,26.5250,105.9847,0.9042,0.0960,0.4851,0
927,0.1445,0.1994,0.0385,1.0284,0.3022,0.0359,0.0801,0.0423,1.3480,0.2085,116.1255,11.4025,116.8723,11.8631,119.9026,11.8994,24.7824,0.9106,0.0587,0.3870,0
928,0.0410,0.0642,0.0122,0.7315,0.0945,0.0332,0.0503,0.0124,0.4936,0.0767,124.2756,3.4094,125.5469,3.2877,126.7593,3.3471,7.1180,0.6695,0.1264,0.4808,0
929,0.0825,0.1453,0.0387,0.9565,0.2517,0.0559,0.1107,0.0390,1.0781,0.2173,131.9956,8.3053,133.3384,8.8868,136.1172,9.3181,25.5332,0.8329,0.0593,0.3462,0
930,0.0432,0.2001,0.1247,1.0160,0.5317,0.1030,0.2560,0.0746,-0.4690,0.3704,109.1323,13.5819,109.6196,14.3167,110.6699,14.6449,65.9042,0.8366,0.0560,0.3154,0
931,0.1213,0.1923,0.0392,0.3239,0.2925,0.1011,0.1680,0.0461,0.7862,0.2925,124.7776,9.3740,124.9568,9.7219,125.7932,9.8883,52.4812,0.7114,0.0502,0.2803,0
932,0.0505,0.0803,0.0160,0.1029,0.1133,0.0320,0.0495,0.0124,0.8381,0.0811,135.1665,4.4792,135.7949,4.2465,135.2314,3.9057,7.3818,0.7838,0.0984,0.4469,0
